id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_9422,Horia,base.ro,9422,base.RO_AR,317407,Vladimirescu
l10n_ro_city.RO_9431,Mândruloc,base.ro,9431,base.RO_AR,317408,Vladimirescu
l10n_ro_city.RO_9468,Chișineu-Criș,base.ro,9468,base.RO_AR,315100,Chișineu-Criș
l10n_ro_city.RO_9477,Nadab,base.ro,9477,base.RO_AR,315101,Chișineu-Criș
l10n_ro_city.RO_9501,Curtici,base.ro,9501,base.RO_AR,315200,Curtici
l10n_ro_city.RO_9510,Dorobanți,base.ro,9510,base.RO_AR,315201,Dorobanți
l10n_ro_city.RO_9547,Ineu,base.ro,9547,base.RO_AR,315300,Ineu
l10n_ro_city.RO_9556,Mocrea,base.ro,9556,base.RO_AR,315301,Ineu
l10n_ro_city.RO_9583,Lipova,base.ro,9583,base.RO_AR,315400,Lipova
l10n_ro_city.RO_9592,Radna,base.ro,9592,base.RO_AR,315401,Lipova
l10n_ro_city.RO_9609,Șoimoș,base.ro,9609,base.RO_AR,315402,Lipova
l10n_ro_city.RO_9636,Nădlac,base.ro,9636,base.RO_AR,315500,Nădlac
l10n_ro_city.RO_9663,Pâncota,base.ro,9663,base.RO_AR,315600,Pâncota
l10n_ro_city.RO_9672,Măderat,base.ro,9672,base.RO_AR,315601,Pâncota
l10n_ro_city.RO_9707,Sebiș,base.ro,9707,base.RO_AR,315700,Sebiș
l10n_ro_city.RO_9716,Donceni,base.ro,9716,base.RO_AR,315701,Sebiș
l10n_ro_city.RO_9725,Prunișor,base.ro,9725,base.RO_AR,315702,Sebiș
l10n_ro_city.RO_9734,Sălăjeni,base.ro,9734,base.RO_AR,315703,Sebiș
l10n_ro_city.RO_9752,Almaș,base.ro,9752,base.RO_AR,317005,Almaș
l10n_ro_city.RO_9761,Cil,base.ro,9761,base.RO_AR,317006,Almaș
l10n_ro_city.RO_9770,Joia Mare,base.ro,9770,base.RO_AR,317007,Almaș
l10n_ro_city.RO_9789,Rădești,base.ro,9789,base.RO_AR,317008,Almaș
l10n_ro_city.RO_9805,Apateu,base.ro,9805,base.RO_AR,317010,Apateu
l10n_ro_city.RO_9814,Berechiu,base.ro,9814,base.RO_AR,317011,Apateu
l10n_ro_city.RO_9823,Moțiori,base.ro,9823,base.RO_AR,317012,Apateu
l10n_ro_city.RO_9841,Archiș,base.ro,9841,base.RO_AR,317015,Archiș
l10n_ro_city.RO_9850,Bârzești,base.ro,9850,base.RO_AR,317016,Archiș
l10n_ro_city.RO_9869,Groșeni,base.ro,9869,base.RO_AR,317017,Archiș
l10n_ro_city.RO_9878,Nermiș,base.ro,9878,base.RO_AR,317018,Archiș
l10n_ro_city.RO_9896,Bata,base.ro,9896,base.RO_AR,317020,Bata
l10n_ro_city.RO_9903,Bacău de Mijloc,base.ro,9903,base.RO_AR,317021,Bata
l10n_ro_city.RO_9912,Bulci,base.ro,9912,base.RO_AR,317022,Bata
l10n_ro_city.RO_9921,Țela,base.ro,9921,base.RO_AR,317023,Bata
l10n_ro_city.RO_9949,Beliu,base.ro,9949,base.RO_AR,317040,Beliu
l10n_ro_city.RO_9958,Benești,base.ro,9958,base.RO_AR,317041,Beliu
l10n_ro_city.RO_9967,Bochia,base.ro,9967,base.RO_AR,317042,Beliu
l10n_ro_city.RO_9976,Vasile Goldiș,base.ro,9976,base.RO_AR,317046,Beliu
l10n_ro_city.RO_9985,Secaci,base.ro,9985,base.RO_AR,317043,Beliu
l10n_ro_city.RO_9994,Tăgădău,base.ro,9994,base.RO_AR,317044,Beliu
l10n_ro_city.RO_10015,Birchiș,base.ro,10015,base.RO_AR,317050,Birchiș
l10n_ro_city.RO_10024,Căpălnaș,base.ro,10024,base.RO_AR,317051,Birchiș
l10n_ro_city.RO_10033,Ostrov,base.ro,10033,base.RO_AR,317052,Birchiș
l10n_ro_city.RO_10042,Virismort,base.ro,10042,base.RO_AR,317053,Birchiș
l10n_ro_city.RO_10060,Bârsa,base.ro,10060,base.RO_AR,317025,Bârsa
l10n_ro_city.RO_10079,Aldești,base.ro,10079,base.RO_AR,317026,Bârsa
l10n_ro_city.RO_10088,Hodiș,base.ro,10088,base.RO_AR,317027,Bârsa
l10n_ro_city.RO_10097,Voivodeni,base.ro,10097,base.RO_AR,317028,Bârsa
l10n_ro_city.RO_10113,Bârzava,base.ro,10113,base.RO_AR,317030,Bârzava
l10n_ro_city.RO_10122,Bătuța,base.ro,10122,base.RO_AR,317031,Bârzava
l10n_ro_city.RO_10131,Căpruța,base.ro,10131,base.RO_AR,317032,Bârzava
l10n_ro_city.RO_10140,Dumbrăvița,base.ro,10140,base.RO_AR,317033,Bârzava
l10n_ro_city.RO_10159,Groșii Noi,base.ro,10159,base.RO_AR,317034,Bârzava
l10n_ro_city.RO_10168,Lalașinț,base.ro,10168,base.RO_AR,317036,Bârzava
l10n_ro_city.RO_10177,Monoroștia,base.ro,10177,base.RO_AR,317037,Bârzava
l10n_ro_city.RO_10186,Slatina de Mureș,base.ro,10186,base.RO_AR,317038,Bârzava
l10n_ro_city.RO_10202,Bocsig,base.ro,10202,base.RO_AR,317055,Bocsig
l10n_ro_city.RO_10211,Mânerău,base.ro,10211,base.RO_AR,317056,Bocsig
l10n_ro_city.RO_10220,Răpsig,base.ro,10220,base.RO_AR,317057,Bocsig
l10n_ro_city.RO_10248,Brazii,base.ro,10248,base.RO_AR,317060,Brazii
l10n_ro_city.RO_10257,Buceava-Șoimuș,base.ro,10257,base.RO_AR,317061,Brazii
l10n_ro_city.RO_10266,Iacobini,base.ro,10266,base.RO_AR,317062,Brazii
l10n_ro_city.RO_10275,Mădrigești,base.ro,10275,base.RO_AR,317063,Brazii
l10n_ro_city.RO_10284,Secaș,base.ro,10284,base.RO_AR,317064,Brazii
l10n_ro_city.RO_10300,Buteni,base.ro,10300,base.RO_AR,317065,Buteni
l10n_ro_city.RO_10319,Berindia,base.ro,10319,base.RO_AR,317066,Buteni
l10n_ro_city.RO_10328,Cuied,base.ro,10328,base.RO_AR,317067,Buteni
l10n_ro_city.RO_10337,Păulian,base.ro,10337,base.RO_AR,317068,Buteni
l10n_ro_city.RO_10355,Cărand,base.ro,10355,base.RO_AR,317070,Cărand
l10n_ro_city.RO_10364,Seliștea,base.ro,10364,base.RO_AR,317071,Cărand
l10n_ro_city.RO_10382,Cermei,base.ro,10382,base.RO_AR,317075,Cermei
l10n_ro_city.RO_10391,Avram Iancu,base.ro,10391,base.RO_AR,317076,Cermei
l10n_ro_city.RO_10408,Șomoșcheș,base.ro,10408,base.RO_AR,317077,Cermei
l10n_ro_city.RO_10426,Chisindia,base.ro,10426,base.RO_AR,317080,Chisindia
l10n_ro_city.RO_10435,Păiușeni,base.ro,10435,base.RO_AR,317081,Chisindia
l10n_ro_city.RO_10444,Văsoaia,base.ro,10444,base.RO_AR,317082,Chisindia
l10n_ro_city.RO_10462,Conop,base.ro,10462,base.RO_AR,317085,Conop
l10n_ro_city.RO_10471,Belotinț,base.ro,10471,base.RO_AR,317086,Conop
l10n_ro_city.RO_10480,Chelmac,base.ro,10480,base.RO_AR,317087,Conop
l10n_ro_city.RO_10499,Milova,base.ro,10499,base.RO_AR,317088,Conop
l10n_ro_city.RO_10505,Odvoș,base.ro,10505,base.RO_AR,317089,Conop
l10n_ro_city.RO_10523,Covăsinț,base.ro,10523,base.RO_AR,317090,Covăsinț
l10n_ro_city.RO_10541,Craiva,base.ro,10541,base.RO_AR,317095,Craiva
l10n_ro_city.RO_10550,Chișlaca,base.ro,10550,base.RO_AR,317096,Craiva
l10n_ro_city.RO_10569,Ciuntești,base.ro,10569,base.RO_AR,317097,Craiva
l10n_ro_city.RO_10578,Coroi,base.ro,10578,base.RO_AR,317098,Craiva
l10n_ro_city.RO_10587,Mărăuș,base.ro,10587,base.RO_AR,317099,Craiva
l10n_ro_city.RO_10596,Rogoz de Beliu,base.ro,10596,base.RO_AR,317101,Craiva
l10n_ro_city.RO_10603,Stoinești,base.ro,10603,base.RO_AR,317102,Craiva
l10n_ro_city.RO_10612,Susag,base.ro,10612,base.RO_AR,317103,Craiva
l10n_ro_city.RO_10621,Șiad,base.ro,10621,base.RO_AR,317104,Craiva
l10n_ro_city.RO_10630,Tălmaci,base.ro,10630,base.RO_AR,317106,Craiva
l10n_ro_city.RO_10658,Dezna,base.ro,10658,base.RO_AR,317110,Dezna
l10n_ro_city.RO_10667,Buhani,base.ro,10667,base.RO_AR,317111,Dezna
l10n_ro_city.RO_10676,Laz,base.ro,10676,base.RO_AR,317112,Dezna
l10n_ro_city.RO_10685,Neagra,base.ro,10685,base.RO_AR,317113,Dezna
l10n_ro_city.RO_10694,Slatina de Criș,base.ro,10694,base.RO_AR,317114,Dezna
l10n_ro_city.RO_10710,Dieci,base.ro,10710,base.RO_AR,317115,Dieci
l10n_ro_city.RO_10729,Cociuba,base.ro,10729,base.RO_AR,317116,Dieci
l10n_ro_city.RO_10738,Crocna,base.ro,10738,base.RO_AR,317117,Dieci
l10n_ro_city.RO_10747,Revetiș,base.ro,10747,base.RO_AR,317118,Dieci
l10n_ro_city.RO_10756,Roșia,base.ro,10756,base.RO_AR,317119,Dieci
l10n_ro_city.RO_10774,Dorgoș,base.ro,10774,base.RO_AR,317377,Ususău
l10n_ro_city.RO_10783,Bruznic,base.ro,10783,base.RO_AR,317376,Ususău
l10n_ro_city.RO_10792,Pătârș,base.ro,10792,base.RO_AR,317378,Ususău
l10n_ro_city.RO_10809,Ususău,base.ro,10809,base.RO_AR,317375,Ususău
l10n_ro_city.RO_10818,Zăbalț,base.ro,10818,base.RO_AR,317379,Ususău
l10n_ro_city.RO_10836,Felnac,base.ro,10836,base.RO_AR,317125,Felnac
l10n_ro_city.RO_10845,Bodrogu Nou,base.ro,10845,base.RO_AR,317126,Zădăreni
l10n_ro_city.RO_10854,Călugăreni,base.ro,10854,base.RO_AR,317127,Felnac
l10n_ro_city.RO_10863,Zădăreni,base.ro,10863,base.RO_AR,317130,Zădăreni
l10n_ro_city.RO_10881,Ghioroc,base.ro,10881,base.RO_AR,317135,Ghioroc
l10n_ro_city.RO_10890,Cuvin,base.ro,10890,base.RO_AR,317136,Ghioroc
l10n_ro_city.RO_10907,Miniș,base.ro,10907,base.RO_AR,317137,Ghioroc
l10n_ro_city.RO_10925,Grăniceri,base.ro,10925,base.RO_AR,317140,Grăniceri
l10n_ro_city.RO_10934,Șiclău,base.ro,10934,base.RO_AR,317141,Grăniceri
l10n_ro_city.RO_10952,Gurahonț,base.ro,10952,base.RO_AR,317145,Gurahonț
l10n_ro_city.RO_10961,Bonțești,base.ro,10961,base.RO_AR,317146,Gurahonț
l10n_ro_city.RO_10970,Dulcele,base.ro,10970,base.RO_AR,317147,Gurahonț
l10n_ro_city.RO_10989,Feniș,base.ro,10989,base.RO_AR,317148,Gurahonț
l10n_ro_city.RO_10998,Honțișor,base.ro,10998,base.RO_AR,317149,Gurahonț
l10n_ro_city.RO_11003,Iosaș,base.ro,11003,base.RO_AR,317151,Gurahonț
l10n_ro_city.RO_11012,Mustești,base.ro,11012,base.RO_AR,317152,Gurahonț
l10n_ro_city.RO_11021,Pescari,base.ro,11021,base.RO_AR,317153,Gurahonț
l10n_ro_city.RO_11030,Valea Mare,base.ro,11030,base.RO_AR,317154,Gurahonț
l10n_ro_city.RO_11049,Zimbru,base.ro,11049,base.RO_AR,317156,Gurahonț
l10n_ro_city.RO_11067,Hălmagiu,base.ro,11067,base.RO_AR,317160,Hălmagiu
l10n_ro_city.RO_11076,Bănești,base.ro,11076,base.RO_AR,317161,Hălmagiu
l10n_ro_city.RO_11085,Bodești,base.ro,11085,base.RO_AR,317162,Hălmagiu
l10n_ro_city.RO_11094,Brusturi,base.ro,11094,base.RO_AR,317163,Hălmagiu
l10n_ro_city.RO_11101,Cristești,base.ro,11101,base.RO_AR,317164,Hălmagiu
l10n_ro_city.RO_11110,Ionești,base.ro,11110,base.RO_AR,317166,Hălmagiu
l10n_ro_city.RO_11129,Leasa,base.ro,11129,base.RO_AR,317167,Hălmagiu
l10n_ro_city.RO_11138,Leștioara,base.ro,11138,base.RO_AR,317168,Hălmagiu
l10n_ro_city.RO_11147,Poienari,base.ro,11147,base.RO_AR,317169,Hălmagiu
l10n_ro_city.RO_11156,Tisa,base.ro,11156,base.RO_AR,317171,Hălmagiu
l10n_ro_city.RO_11165,Țărmure,base.ro,11165,base.RO_AR,317172,Hălmagiu
l10n_ro_city.RO_11183,Hălmăgel,base.ro,11183,base.RO_AR,317180,Hălmăgel
l10n_ro_city.RO_11192,Luncșoara,base.ro,11192,base.RO_AR,317181,Hălmăgel
l10n_ro_city.RO_11209,Sârbi,base.ro,11209,base.RO_AR,317182,Hălmăgel
l10n_ro_city.RO_11218,Târnăvița,base.ro,11218,base.RO_AR,317183,Hălmăgel
l10n_ro_city.RO_11227,Țohești,base.ro,11227,base.RO_AR,317184,Hălmăgel
l10n_ro_city.RO_11245,Hășmaș,base.ro,11245,base.RO_AR,317185,Hășmaș
l10n_ro_city.RO_11254,Agrișu Mic,base.ro,11254,base.RO_AR,317186,Hășmaș
l10n_ro_city.RO_11263,Botfei,base.ro,11263,base.RO_AR,317187,Hășmaș
l10n_ro_city.RO_11272,Clit,base.ro,11272,base.RO_AR,317188,Hășmaș
l10n_ro_city.RO_11281,Comănești,base.ro,11281,base.RO_AR,317189,Hășmaș
l10n_ro_city.RO_11290,Urvișu de Beliu,base.ro,11290,base.RO_AR,317191,Hășmaș
l10n_ro_city.RO_11316,Ignești,base.ro,11316,base.RO_AR,317195,Ignești
l10n_ro_city.RO_11325,Minead,base.ro,11325,base.RO_AR,317196,Ignești
l10n_ro_city.RO_11334,Nădălbești,base.ro,11334,base.RO_AR,317197,Ignești
l10n_ro_city.RO_11343,Susani,base.ro,11343,base.RO_AR,317198,Ignești
l10n_ro_city.RO_11361,Iratoșu,base.ro,11361,base.RO_AR,317200,Iratoșu
l10n_ro_city.RO_11370,Variașu Mare,base.ro,11370,base.RO_AR,317201,Iratoșu
l10n_ro_city.RO_11389,Variașu Mic,base.ro,11389,base.RO_AR,317202,Iratoșu
l10n_ro_city.RO_11405,Macea,base.ro,11405,base.RO_AR,317210,Macea
l10n_ro_city.RO_11414,Sânmartin,base.ro,11414,base.RO_AR,317211,Macea
l10n_ro_city.RO_11432,Mișca,base.ro,11432,base.RO_AR,317215,Mișca
l10n_ro_city.RO_11441,Satu Nou,base.ro,11441,base.RO_AR,317216,Mișca
l10n_ro_city.RO_11450,Vânători,base.ro,11450,base.RO_AR,317217,Mișca
l10n_ro_city.RO_11469,Zerindu Mic,base.ro,11469,base.RO_AR,317218,Mișca
l10n_ro_city.RO_11487,Moneasa,base.ro,11487,base.RO_AR,317220,Moneasa
l10n_ro_city.RO_11496,Rănușa,base.ro,11496,base.RO_AR,317221,Moneasa
l10n_ro_city.RO_11511,Olari,base.ro,11511,base.RO_AR,317225,Olari
l10n_ro_city.RO_11520,Sintea Mică,base.ro,11520,base.RO_AR,317226,Olari
l10n_ro_city.RO_11548,Păuliș,base.ro,11548,base.RO_AR,317230,Păuliș
l10n_ro_city.RO_11557,Barațca,base.ro,11557,base.RO_AR,317231,Păuliș
l10n_ro_city.RO_11566,Cladova,base.ro,11566,base.RO_AR,317232,Păuliș
l10n_ro_city.RO_11575,Sâmbăteni,base.ro,11575,base.RO_AR,317233,Păuliș
l10n_ro_city.RO_11593,Pecica,base.ro,11593,base.RO_AR,317235,Pecica
l10n_ro_city.RO_11600,Bodrogu Vechi,base.ro,11600,base.RO_AR,317236,Pecica
l10n_ro_city.RO_11619,Sederhat,base.ro,11619,base.RO_AR,317237,Pecica
l10n_ro_city.RO_11628,Turnu,base.ro,11628,base.RO_AR,317238,Pecica
l10n_ro_city.RO_11646,Peregu Mare,base.ro,11646,base.RO_AR,317240,Peregu Mare
l10n_ro_city.RO_11655,Peregu Mic,base.ro,11655,base.RO_AR,317241,Peregu Mare
l10n_ro_city.RO_11673,Petriș,base.ro,11673,base.RO_AR,317245,Petriș
l10n_ro_city.RO_11682,Corbești,base.ro,11682,base.RO_AR,317246,Petriș
l10n_ro_city.RO_11691,Ilteu,base.ro,11691,base.RO_AR,317247,Petriș
l10n_ro_city.RO_11708,Obârșia,base.ro,11708,base.RO_AR,317248,Petriș
l10n_ro_city.RO_11717,Roșia Nouă,base.ro,11717,base.RO_AR,317249,Petriș
l10n_ro_city.RO_11726,Seliște,base.ro,11726,base.RO_AR,317251,Petriș
l10n_ro_city.RO_11744,Pilu,base.ro,11744,base.RO_AR,317255,Pilu
l10n_ro_city.RO_11753,Vărșand,base.ro,11753,base.RO_AR,317256,Pilu
l10n_ro_city.RO_11771,Pleșcuța,base.ro,11771,base.RO_AR,317260,Pleșcuța
l10n_ro_city.RO_11780,Aciuța,base.ro,11780,base.RO_AR,317261,Pleșcuța
l10n_ro_city.RO_11799,Budești,base.ro,11799,base.RO_AR,317262,Pleșcuța
l10n_ro_city.RO_11806,Dumbrava,base.ro,11806,base.RO_AR,317263,Pleșcuța
l10n_ro_city.RO_11815,Gura Văii,base.ro,11815,base.RO_AR,317264,Pleșcuța
l10n_ro_city.RO_11824,Rostoci,base.ro,11824,base.RO_AR,317266,Pleșcuța
l10n_ro_city.RO_11833,Tălagiu,base.ro,11833,base.RO_AR,317267,Pleșcuța
l10n_ro_city.RO_11851,Săvârșin,base.ro,11851,base.RO_AR,317270,Săvârșin
l10n_ro_city.RO_11860,Căprioara,base.ro,11860,base.RO_AR,317271,Săvârșin
l10n_ro_city.RO_11879,Cuiaș,base.ro,11879,base.RO_AR,317272,Săvârșin
l10n_ro_city.RO_11888,Hălăliș,base.ro,11888,base.RO_AR,317273,Săvârșin
l10n_ro_city.RO_11897,Pârnești,base.ro,11897,base.RO_AR,317274,Săvârșin
l10n_ro_city.RO_11904,Temeșești,base.ro,11904,base.RO_AR,317276,Săvârșin
l10n_ro_city.RO_11913,Toc,base.ro,11913,base.RO_AR,317277,Săvârșin
l10n_ro_city.RO_11922,Troaș,base.ro,11922,base.RO_AR,317278,Săvârșin
l10n_ro_city.RO_11931,Valea Mare,base.ro,11931,base.RO_AR,317279,Săvârșin
l10n_ro_city.RO_11959,Secusigiu,base.ro,11959,base.RO_AR,317285,Secusigiu
l10n_ro_city.RO_11968,Munar,base.ro,11968,base.RO_AR,317286,Secusigiu
l10n_ro_city.RO_11977,Satu Mare,base.ro,11977,base.RO_AR,317287,Secusigiu
l10n_ro_city.RO_11986,Sânpetru German,base.ro,11986,base.RO_AR,317288,Secusigiu
l10n_ro_city.RO_12000,Seleuș,base.ro,12000,base.RO_AR,317290,Seleuș
l10n_ro_city.RO_12019,Iermata,base.ro,12019,base.RO_AR,317291,Seleuș
l10n_ro_city.RO_12028,Moroda,base.ro,12028,base.RO_AR,317292,Seleuș
l10n_ro_city.RO_12046,Semlac,base.ro,12046,base.RO_AR,317295,Semlac
l10n_ro_city.RO_12064,Sintea Mare,base.ro,12064,base.RO_AR,317300,Sintea Mare
l10n_ro_city.RO_12073,Adea,base.ro,12073,base.RO_AR,317301,Sintea Mare
l10n_ro_city.RO_12082,Țipar,base.ro,12082,base.RO_AR,317302,Sintea Mare
l10n_ro_city.RO_12108,Sântana,base.ro,12108,base.RO_AR,317280,Sântana
l10n_ro_city.RO_12117,Caporal Alexa,base.ro,12117,base.RO_AR,317281,Sântana
l10n_ro_city.RO_12135,Socodor,base.ro,12135,base.RO_AR,317305,Socodor
l10n_ro_city.RO_12153,Șagu,base.ro,12153,base.RO_AR,317310,Șagu
l10n_ro_city.RO_12162,Cruceni,base.ro,12162,base.RO_AR,317311,Șagu
l10n_ro_city.RO_12171,Firiteaz,base.ro,12171,base.RO_AR,317312,Șagu
l10n_ro_city.RO_12180,Fiscut,base.ro,12180,base.RO_AR,317313,Șagu
l10n_ro_city.RO_12199,Hunedoara Timișană,base.ro,12199,base.RO_AR,317314,Șagu
l10n_ro_city.RO_12215,Șeitin,base.ro,12215,base.RO_AR,317315,Șeitin
l10n_ro_city.RO_12233,Șepreuș,base.ro,12233,base.RO_AR,317320,Șepreuș
l10n_ro_city.RO_12251,Șicula,base.ro,12251,base.RO_AR,317325,Șicula
l10n_ro_city.RO_12260,Chereluș,base.ro,12260,base.RO_AR,317326,Șicula
l10n_ro_city.RO_12279,Gurba,base.ro,12279,base.RO_AR,317327,Șicula
l10n_ro_city.RO_12297,Șilindia,base.ro,12297,base.RO_AR,317330,Șilindia
l10n_ro_city.RO_12304,Camna,base.ro,12304,base.RO_AR,317331,Șilindia
l10n_ro_city.RO_12313,Iercoșeni,base.ro,12313,base.RO_AR,317332,Șilindia
l10n_ro_city.RO_12322,Luguzău,base.ro,12322,base.RO_AR,317333,Șilindia
l10n_ro_city.RO_12331,Satu Mic,base.ro,12331,base.RO_AR,317334,Șilindia
l10n_ro_city.RO_12359,Șimand,base.ro,12359,base.RO_AR,317335,Șimand
l10n_ro_city.RO_12377,Șiria,base.ro,12377,base.RO_AR,317340,Șiria
l10n_ro_city.RO_12386,Galșa,base.ro,12386,base.RO_AR,317341,Șiria
l10n_ro_city.RO_12395,Mâsca,base.ro,12395,base.RO_AR,317342,Șiria
l10n_ro_city.RO_12411,Șiștarovăț,base.ro,12411,base.RO_AR,317345,Șiștarovăț
l10n_ro_city.RO_12420,Cuveșdia,base.ro,12420,base.RO_AR,317346,Șiștarovăț
l10n_ro_city.RO_12439,Labașinț,base.ro,12439,base.RO_AR,317347,Șiștarovăț
l10n_ro_city.RO_12448,Varnița,base.ro,12448,base.RO_AR,317348,Șiștarovăț
l10n_ro_city.RO_12466,Tauț,base.ro,12466,base.RO_AR,317355,Tauț
l10n_ro_city.RO_12475,Minișel,base.ro,12475,base.RO_AR,317356,Tauț
l10n_ro_city.RO_12484,Minișu de Sus,base.ro,12484,base.RO_AR,317357,Tauț
l10n_ro_city.RO_12493,Nadăș,base.ro,12493,base.RO_AR,317358,Tauț
l10n_ro_city.RO_12518,Târnova,base.ro,12518,base.RO_AR,317360,Târnova
l10n_ro_city.RO_12527,Agrișu Mare,base.ro,12527,base.RO_AR,317365,Târnova
l10n_ro_city.RO_12536,Arăneag,base.ro,12536,base.RO_AR,317361,Târnova
l10n_ro_city.RO_12545,Chier,base.ro,12545,base.RO_AR,317362,Târnova
l10n_ro_city.RO_12554,Drauț,base.ro,12554,base.RO_AR,317363,Târnova
l10n_ro_city.RO_12563,Dud,base.ro,12563,base.RO_AR,317364,Târnova
l10n_ro_city.RO_12581,Vărădia de Mureș,base.ro,12581,base.RO_AR,317380,Vărădia de Mureș
l10n_ro_city.RO_12590,Baia,base.ro,12590,base.RO_AR,317381,Vărădia de Mureș
l10n_ro_city.RO_12607,Julița,base.ro,12607,base.RO_AR,317382,Vărădia de Mureș
l10n_ro_city.RO_12616,Lupești,base.ro,12616,base.RO_AR,317383,Vărădia de Mureș
l10n_ro_city.RO_12625,Nicolae Bălcescu,base.ro,12625,base.RO_AR,317384,Vărădia de Mureș
l10n_ro_city.RO_12634,Stejar,base.ro,12634,base.RO_AR,317386,Vărădia de Mureș
l10n_ro_city.RO_12652,Vinga,base.ro,12652,base.RO_AR,317400,Vinga
l10n_ro_city.RO_12661,Mailat,base.ro,12661,base.RO_AR,317401,Vinga
l10n_ro_city.RO_12670,Mănăștur,base.ro,12670,base.RO_AR,317402,Vinga
l10n_ro_city.RO_12698,Vârfurile,base.ro,12698,base.RO_AR,317390,Vârfurile
l10n_ro_city.RO_12705,Avram Iancu,base.ro,12705,base.RO_AR,317391,Vârfurile
l10n_ro_city.RO_12714,Groși,base.ro,12714,base.RO_AR,317392,Vârfurile
l10n_ro_city.RO_12723,Lazuri,base.ro,12723,base.RO_AR,317393,Vârfurile
l10n_ro_city.RO_12732,Măgulicea,base.ro,12732,base.RO_AR,317394,Vârfurile
l10n_ro_city.RO_12741,Mermești,base.ro,12741,base.RO_AR,317396,Vârfurile
l10n_ro_city.RO_12750,Poiana,base.ro,12750,base.RO_AR,317397,Vârfurile
l10n_ro_city.RO_12769,Vidra,base.ro,12769,base.RO_AR,317398,Vârfurile
l10n_ro_city.RO_12787,Zăbrani,base.ro,12787,base.RO_AR,317410,Zăbrani
l10n_ro_city.RO_12796,Chesinț,base.ro,12796,base.RO_AR,317411,Zăbrani
l10n_ro_city.RO_12803,Neudorf,base.ro,12803,base.RO_AR,317412,Zăbrani
l10n_ro_city.RO_12821,Zărand,base.ro,12821,base.RO_AR,317415,Zărand
l10n_ro_city.RO_12830,Cintei,base.ro,12830,base.RO_AR,317416,Zărand
l10n_ro_city.RO_12858,Zerind,base.ro,12858,base.RO_AR,317420,Zerind
l10n_ro_city.RO_12867,Iermata Neagră,base.ro,12867,base.RO_AR,317421,Zerind
l10n_ro_city.RO_12885,Zimandu Nou,base.ro,12885,base.RO_AR,317425,Zimandu Nou
l10n_ro_city.RO_12894,Andrei Șaguna,base.ro,12894,base.RO_AR,317426,Zimandu Nou
l10n_ro_city.RO_12901,Zimandcuz,base.ro,12901,base.RO_AR,317427,Zimandu Nou
l10n_ro_city.RO_13178,Pitești,base.ro,13178,base.RO_AG,,Pitești
l10n_ro_city.RO_13196,Bascov,base.ro,13196,base.RO_AG,117045,Bascov
l10n_ro_city.RO_13203,Brăileni,base.ro,13203,base.RO_AG,117046,Bascov
l10n_ro_city.RO_13212,Glâmbocu,base.ro,13212,base.RO_AG,117047,Bascov
l10n_ro_city.RO_13221,Mica,base.ro,13221,base.RO_AG,117048,Bascov
l10n_ro_city.RO_13230,Prislopu Mic,base.ro,13230,base.RO_AG,117049,Bascov
l10n_ro_city.RO_13249,Schiau,base.ro,13249,base.RO_AG,117051,Bascov
l10n_ro_city.RO_13258,Uiasca,base.ro,13258,base.RO_AG,117052,Bascov
l10n_ro_city.RO_13267,Valea Ursului,base.ro,13267,base.RO_AG,117053,Bascov
l10n_ro_city.RO_13285,Bradu,base.ro,13285,base.RO_AG,117140,Bradu
l10n_ro_city.RO_13294,Geamăna,base.ro,13294,base.RO_AG,117141,Bradu
l10n_ro_city.RO_13310,Mioveni,base.ro,13310,base.RO_AG,115400,Mioveni
l10n_ro_city.RO_13329,Clucereasa,base.ro,13329,base.RO_AG,115401,Mioveni
l10n_ro_city.RO_13338,Colibași,base.ro,13338,base.RO_AG,115402,Mioveni
l10n_ro_city.RO_13347,Făgetu,base.ro,13347,base.RO_AG,115403,Mioveni
l10n_ro_city.RO_13356,Racovița,base.ro,13356,base.RO_AG,115404,Mioveni
l10n_ro_city.RO_13374,Mărăcineni,base.ro,13374,base.RO_AG,117450,Mărăcineni
l10n_ro_city.RO_13383,Argeșelu,base.ro,13383,base.RO_AG,117451,Mărăcineni
l10n_ro_city.RO_13409,Ștefănești,base.ro,13409,base.RO_AG,117715,Ștefănești
l10n_ro_city.RO_13418,Enculești,base.ro,13418,base.RO_AG,117716,Ștefănești
l10n_ro_city.RO_13427,Golești,base.ro,13427,base.RO_AG,117717,Ștefănești
l10n_ro_city.RO_13436,Izvorani,base.ro,13436,base.RO_AG,117718,Ștefănești
l10n_ro_city.RO_13445,Ștefăneștii Noi,base.ro,13445,base.RO_AG,117719,Ștefănești
l10n_ro_city.RO_13454,Valea Mare-Podgoria,base.ro,13454,base.RO_AG,117721,Ștefănești
l10n_ro_city.RO_13463,Viișoara,base.ro,13463,base.RO_AG,117722,Ștefănești
l10n_ro_city.RO_13472,Zăvoi,base.ro,13472,base.RO_AG,117723,Ștefănești
l10n_ro_city.RO_13506,Câmpulung,base.ro,13506,base.RO_AG,115100,Câmpulung
l10n_ro_city.RO_13515,Valea Rumâneștilor,base.ro,13515,base.RO_AG,115101,Câmpulung
l10n_ro_city.RO_13533,Valea Mare Pravăț,base.ro,13533,base.RO_AG,117805,Valea Mare Pravăț
